Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D23,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,103.49,-110.47,0.0,top
D24,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,98.55,-101.66,0.0,top
D25,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,88.65,-119.8,0.0,top
D26,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,96.15,-119.8,0.0,top
D27,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,84.65,-126.8,0.0,top
D28,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,92.95,-126.8,0.0,top
D29,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,101.25,-126.8,0.0,top
D30,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,88.55,-133.1,0.0,top
D31,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,96.55,-133.1,0.0,top
D32,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,103.11,-145.23,0.0,top
D33,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,99.95,-156.04,0.0,top
D34,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,92.9,-156.04,0.0,top
D35,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,85.55,-156.04,0.0,top
D36,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,82.73,-144.92,0.0,top
D37,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,141.25,-35.2,0.0,top
D38,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,149.6,-35.2,0.0,top
D39,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,141.85,-42.9,0.0,top
D40,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,149.4,-42.9,0.0,top
D41,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,155.8,-53.4,0.0,top
D42,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,149.15,-65.2,0.0,top
D43,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,141.95,-65.2,0.0,top
D44,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,135.55,-53.7,0.0,top
D45,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,136.9,-74.1,0.0,top
D46,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,144.8,-74.1,0.0,top
D47,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,153.35,-74.1,0.0,top
D48,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,145.15,-80.3,0.0,top
D49,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,155.95,-92.4,0.0,top
D50,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,145.65,-104.8,0.0,top
D51,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,135.45,-92.1,0.0,top
D52,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,172.1,-35.2,0.0,top
D53,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,179.925,-35.2,0.0,top
D54,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,187.75,-35.2,0.0,top
D55,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,197.9,-35.2,0.0,top
D56,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,206.05,-35.2,0.0,top
D57,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,190.65,-41.7,0.0,top
D58,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,197.65,-41.7,0.0,top
D59,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,169.91,-47.39,0.0,top
D60,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,177.6,-49.29,0.0,top
D61,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,209.29,-48.72,0.0,top
D62,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,216.55,-48.1,0.0,top
D63,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,216.42,-63.56,0.0,top
D64,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,224.8,-63.59,0.0,top
D65,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,208.61,-83.31,0.0,top
D66,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,218.81,-83.31,0.0,top
D67,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,179.35,-89.8,0.0,top
D68,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,188.4,-89.8,0.0,top
D69,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,197.9,-89.8,0.0,top
D70,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,207.6,-92.8,0.0,top
D71,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,217.7,-93.0,0.0,top
D72,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,227.85,-92.8,0.0,top
D73,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,205.6,-101.4,0.0,top
D74,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,216.2,-101.4,0.0,top
D75,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,227.9,-101.3,0.0,top
D76,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,207.7,-110.4,0.0,top
D77,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,217.9,-110.3,0.0,top
D78,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,228.0,-110.1,0.0,top
D79,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,207.95,-124.5,0.0,top
D80,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,215.55,-124.5,0.0,top
D81,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,207.9,-131.5,0.0,top
D82,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,205.0,-138.7,0.0,top
J1,Molex 2x02 Mini-Fit Jr.,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,93.2,-82.9,90.0,bottom
J2,Molex 2x02 Mini-Fit Jr.,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,93.25,-93.7,90.0,bottom
R1,470,R_0603_1608Metric,88.13,-60.96,0.0,top
