Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D31,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,176.45,-95.885,0.0,top
D32,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,192.532,-92.7,0.0,top
D33,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,185.1,-93.3,0.0,top
D34,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,194.654,-86.742,0.0,top
D35,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,187.288,-86.7,0.0,top
D36,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,190.45,-80.8,0.0,top
D37,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,182.499,-75.55,0.0,top
D38,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,170.561,-75.55,0.0,top
D39,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,165.9,-81.45,0.0,top
D40,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,163.158,-64.059,0.0,top
D41,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,160.0,-53.5,0.0,top
D42,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,162.15,-44.4,0.0,top
D43,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.0,-44.45,0.0,top
D44,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.9,-52.95,0.0,top
D45,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,176.5,-62.45,0.0,top
D46,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,186.436,-56.75,0.0,top
D47,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,191.262,-47.244,0.0,top
D48,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,202.565,-47.244,0.0,top
D49,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,207.05,-53.25,0.0,top
D50,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,207.05,-59.15,0.0,top
D51,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,201.549,-66.294,0.0,top
D52,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,193.167,-66.294,0.0,top
D53,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,220.763,-69.672,0.0,top
D54,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,233.045,-68.707,0.0,top
D55,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,221.869,-64.135,0.0,top
D56,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,226.6,-45.0,0.0,top
J1,Molex 2x02 Mini-Fit Jr.,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,124.15,-63.4,270.0,bottom
J2,Molex 2x02 Mini-Fit Jr.,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,124.15,-49.75,270.0,bottom
