Comment,Val,Package,Mid X,Mid Y,Rotation,Side
D9,LED,LED_0402_1005Metric,-76.0135,-3.694,90,top
D9,LED,LED_0402_1005Metric,-61.2235,-4.212,90,top
D9,LED,LED_0402_1005Metric,-93.0135,-3.694,90,top
D9,LED,LED_0402_1005Metric,-46.856,12.323,90,top
D10,LED,LED_0402_1005Metric,-91.3185,17.0855,0,top
D10,LED,LED_0402_1005Metric,-45.2685,32.1455,0,top
D10,LED,LED_0402_1005Metric,-45.2685,17.0855,0,top
D10,LED,LED_0402_1005Metric,-59.636,0.5505,0,top
D10,LED,LED_0402_1005Metric,-74.426,1.0685,0,top
D10,LED,LED_0402_1005Metric,-91.3185,32.1455,0,top
D10,LED,LED_0402_1005Metric,-91.426,1.0685,0,top
D11,LED,LED_0402_1005Metric,-59.636,-1.037,45,top
D11,LED,LED_0402_1005Metric,-91.3185,15.498,45,top
D11,LED,LED_0402_1005Metric,-45.2685,15.498,45,top
D11,LED,LED_0402_1005Metric,-91.3185,30.558,45,top
D11,LED,LED_0402_1005Metric,-74.426,-0.519,45,top
D11,LED,LED_0402_1005Metric,-45.2685,30.558,45,top
D11,LED,LED_0402_1005Metric,-91.426,-0.519,45,top
D12,LED,LED_0402_1005Metric,-91.426,-2.1065,0,top
D12,LED,LED_0402_1005Metric,-74.426,-2.1065,0,top
D12,LED,LED_0402_1005Metric,-59.636,-2.6245,0,top
D12,LED,LED_0402_1005Metric,-45.2685,28.9705,0,top
D12,LED,LED_0402_1005Metric,-45.2685,13.9105,0,top
D12,LED,LED_0402_1005Metric,-91.3185,28.9705,0,top
D12,LED,LED_0402_1005Metric,-91.3185,13.9105,0,top
D13,LED,LED_0402_1005Metric,-45.2685,27.383,315,top
D13,LED,LED_0402_1005Metric,-59.636,-4.212,315,top
D13,LED,LED_0402_1005Metric,-91.3185,27.383,315,top
D13,LED,LED_0402_1005Metric,-74.426,-3.694,315,top
D13,LED,LED_0402_1005Metric,-91.426,-3.694,315,top
D13,LED,LED_0402_1005Metric,-45.2685,12.323,315,top
D13,LED,LED_0402_1005Metric,-91.3185,12.323,315,top
D14,LED,LED_0402_1005Metric,-74.426,-5.2815,0,top
D14,LED,LED_0402_1005Metric,-91.3185,25.7955,0,top
D14,LED,LED_0402_1005Metric,-91.426,-5.2815,0,top
D14,LED,LED_0402_1005Metric,-45.2685,25.7955,0,top
D14,LED,LED_0402_1005Metric,-45.2685,10.7355,0,top
D14,LED,LED_0402_1005Metric,-59.636,-5.7995,0,top
D14,LED,LED_0402_1005Metric,-91.3185,10.7355,0,top
D15,LED,LED_0402_1005Metric,-89.8385,-0.519,270,top
D15,LED,LED_0402_1005Metric,-43.681,15.498,270,top
D15,LED,LED_0402_1005Metric,-43.681,30.558,270,top
D15,LED,LED_0402_1005Metric,-89.731,30.558,270,top
D15,LED,LED_0402_1005Metric,-72.8385,-0.519,270,top
D15,LED,LED_0402_1005Metric,-58.0485,-1.037,270,top
D15,LED,LED_0402_1005Metric,-89.731,15.498,270,top
D16,LED,LED_0402_1005Metric,-43.681,27.383,90,top
D16,LED,LED_0402_1005Metric,-58.0485,-4.212,90,top
D16,LED,LED_0402_1005Metric,-43.681,12.323,90,top
D16,LED,LED_0402_1005Metric,-89.731,27.383,90,top
D16,LED,LED_0402_1005Metric,-72.8385,-3.694,90,top
D16,LED,LED_0402_1005Metric,-89.731,12.323,90,top
D16,LED,LED_0402_1005Metric,-89.8385,-3.694,90,top
D17,LED,LED_0402_1005Metric,-85.921,30.558,270,top
D17,LED,LED_0402_1005Metric,-85.921,15.498,270,top
D17,LED,LED_0402_1005Metric,-56.475,-1.0375,270,top
D17,LED,LED_0402_1005Metric,-39.871,15.498,270,top
D17,LED,LED_0402_1005Metric,-39.871,30.558,270,top
D18,LED,LED_0402_1005Metric,-39.871,27.383,90,top
D18,LED,LED_0402_1005Metric,-85.921,27.383,90,top
D18,LED,LED_0402_1005Metric,-39.871,12.323,90,top
D18,LED,LED_0402_1005Metric,-85.921,12.323,90,top
D18,LED,LED_0402_1005Metric,-56.475,-4.2125,90,top
D19,LED,LED_0402_1005Metric,-84.3335,17.0855,0,top
D19,LED,LED_0402_1005Metric,-84.3335,32.1455,0,top
D19,LED,LED_0402_1005Metric,-38.2835,32.1455,0,top
D19,LED,LED_0402_1005Metric,-38.2835,17.0855,0,top
D19,LED,LED_0402_1005Metric,-54.8875,0.55,0,top
D20,LED,LED_0402_1005Metric,-84.3335,30.558,315,top
D20,LED,LED_0402_1005Metric,-38.2835,30.558,315,top
D20,LED,LED_0402_1005Metric,-84.3335,15.498,315,top
D20,LED,LED_0402_1005Metric,-54.8875,-1.0375,315,top
D20,LED,LED_0402_1005Metric,-38.2835,15.498,315,top
D21,LED,LED_0402_1005Metric,-84.3335,28.9705,0,top
D21,LED,LED_0402_1005Metric,-38.2835,28.9705,0,top
D21,LED,LED_0402_1005Metric,-38.2835,13.9105,0,top
D21,LED,LED_0402_1005Metric,-84.3335,13.9105,0,top
D21,LED,LED_0402_1005Metric,-54.8875,-2.625,0,top
D22,LED,LED_0402_1005Metric,-54.8875,-4.2125,45,top
D22,LED,LED_0402_1005Metric,-38.2835,27.383,45,top
D22,LED,LED_0402_1005Metric,-84.3335,12.323,45,top
D22,LED,LED_0402_1005Metric,-84.3335,27.383,45,top
D22,LED,LED_0402_1005Metric,-38.2835,12.323,45,top
D23,LED,LED_0402_1005Metric,-38.2835,10.7355,0,top
D23,LED,LED_0402_1005Metric,-84.3335,25.7955,0,top
D23,LED,LED_0402_1005Metric,-54.8875,-5.8,0,top
D23,LED,LED_0402_1005Metric,-84.3335,10.7355,0,top
D23,LED,LED_0402_1005Metric,-38.2835,25.7955,0,top
D24,LED,LED_0402_1005Metric,-82.746,15.498,270,top
D24,LED,LED_0402_1005Metric,-82.746,30.558,270,top
D24,LED,LED_0402_1005Metric,-53.3,-1.0375,270,top
D24,LED,LED_0402_1005Metric,-36.696,15.498,270,top
D24,LED,LED_0402_1005Metric,-36.696,30.558,270,top
D25,LED,LED_0402_1005Metric,-82.746,12.323,90,top
D25,LED,LED_0402_1005Metric,-36.696,12.323,90,top
D25,LED,LED_0402_1005Metric,-53.3,-4.2125,90,top
D25,LED,LED_0402_1005Metric,-36.696,27.383,90,top
D25,LED,LED_0402_1005Metric,-82.746,27.383,90,top
D26,LED,LED_0402_1005Metric,-35.1085,32.1455,0,top
D26,LED,LED_0402_1005Metric,-81.1585,32.1455,0,top
D26,LED,LED_0402_1005Metric,-35.1085,17.0855,0,top
D26,LED,LED_0402_1005Metric,-51.7125,0.55,0,top
D26,LED,LED_0402_1005Metric,-81.1585,17.0855,0,top
D27,LED,LED_0402_1005Metric,-35.1085,30.558,45,top
D27,LED,LED_0402_1005Metric,-35.1085,15.498,45,top
D27,LED,LED_0402_1005Metric,-51.7125,-1.0375,45,top
D27,LED,LED_0402_1005Metric,-81.1585,30.558,45,top
D27,LED,LED_0402_1005Metric,-81.1585,15.498,45,top
D28,LED,LED_0402_1005Metric,-35.1085,28.9705,0,top
D28,LED,LED_0402_1005Metric,-81.1585,28.9705,0,top
D28,LED,LED_0402_1005Metric,-35.1085,13.9105,0,top
D28,LED,LED_0402_1005Metric,-51.7125,-2.625,0,top
D28,LED,LED_0402_1005Metric,-81.1585,13.9105,0,top
D29,LED,LED_0402_1005Metric,-35.1085,12.323,315,top
D29,LED,LED_0402_1005Metric,-81.1585,27.383,315,top
D29,LED,LED_0402_1005Metric,-35.1085,27.383,315,top
D29,LED,LED_0402_1005Metric,-51.7125,-4.2125,315,top
D29,LED,LED_0402_1005Metric,-81.1585,12.323,315,top
D30,LED,LED_0402_1005Metric,-35.1085,25.7955,0,top
D30,LED,LED_0402_1005Metric,-35.1085,10.7355,0,top
D30,LED,LED_0402_1005Metric,-81.1585,25.7955,0,top
D30,LED,LED_0402_1005Metric,-51.7125,-5.8,0,top
D30,LED,LED_0402_1005Metric,-81.1585,10.7355,0,top
D31,LED,LED_0402_1005Metric,-79.571,15.498,270,top
D31,LED,LED_0402_1005Metric,-33.521,15.498,270,top
D31,LED,LED_0402_1005Metric,-33.521,30.558,270,top
D31,LED,LED_0402_1005Metric,-79.571,30.558,270,top
D31,LED,LED_0402_1005Metric,-50.125,-1.0375,270,top
D32,LED,LED_0402_1005Metric,-33.521,27.383,90,top
D32,LED,LED_0402_1005Metric,-79.571,12.323,90,top
D32,LED,LED_0402_1005Metric,-50.125,-4.2125,90,top
D32,LED,LED_0402_1005Metric,-79.571,27.383,90,top
D32,LED,LED_0402_1005Metric,-33.521,12.323,90,top
D33,LED,LED_0402_1005Metric,-75.761,15.498,270,top
D33,LED,LED_0402_1005Metric,-29.711,15.498,270,top
D33,LED,LED_0402_1005Metric,-47.346875,0.55,0,top
D33,LED,LED_0402_1005Metric,-29.711,30.558,270,top
D33,LED,LED_0402_1005Metric,-75.761,30.558,270,top
D34,LED,LED_0402_1005Metric,-75.761,27.383,90,top
D34,LED,LED_0402_1005Metric,-29.711,27.383,90,top
D34,LED,LED_0402_1005Metric,-46.15625,-1.0375,270,top
D34,LED,LED_0402_1005Metric,-29.711,12.323,90,top
D34,LED,LED_0402_1005Metric,-75.761,12.323,90,top
D35,LED,LED_0402_1005Metric,-74.1735,17.0855,0,top
D35,LED,LED_0402_1005Metric,-28.1235,17.0855,0,top
D35,LED,LED_0402_1005Metric,-46.15625,-4.2125,270,top
D35,LED,LED_0402_1005Metric,-74.1735,32.1455,0,top
D35,LED,LED_0402_1005Metric,-28.1235,32.1455,0,top
D36,LED,LED_0402_1005Metric,-28.1235,30.558,315,top
D36,LED,LED_0402_1005Metric,-74.1735,15.498,315,top
D36,LED,LED_0402_1005Metric,-74.1735,30.558,315,top
D36,LED,LED_0402_1005Metric,-47.346875,-5.8,0,top
D36,LED,LED_0402_1005Metric,-28.1235,15.498,315,top
D37,LED,LED_0402_1005Metric,-74.1735,28.9705,0,top
D37,LED,LED_0402_1005Metric,-28.1235,13.9105,0,top
D37,LED,LED_0402_1005Metric,-48.5375,-4.2125,270,top
D37,LED,LED_0402_1005Metric,-28.1235,28.9705,0,top
D37,LED,LED_0402_1005Metric,-74.1735,13.9105,0,top
D38,LED,LED_0402_1005Metric,-28.1235,12.323,45,top
D38,LED,LED_0402_1005Metric,-74.1735,27.383,45,top
D38,LED,LED_0402_1005Metric,-74.1735,12.323,45,top
D38,LED,LED_0402_1005Metric,-48.5375,-1.0375,270,top
D38,LED,LED_0402_1005Metric,-28.1235,27.383,45,top
D39,LED,LED_0402_1005Metric,-74.1735,10.7355,0,top
D39,LED,LED_0402_1005Metric,-28.1235,25.7955,0,top
D39,LED,LED_0402_1005Metric,-47.346875,-2.625,180,top
D39,LED,LED_0402_1005Metric,-74.1735,25.7955,0,top
D39,LED,LED_0402_1005Metric,-28.1235,10.7355,0,top
D40,LED,LED_0402_1005Metric,-72.586,30.558,270,top
D40,LED,LED_0402_1005Metric,-26.536,15.498,270,top
D40,LED,LED_0402_1005Metric,-42.98125,0.55,0,top
D40,LED,LED_0402_1005Metric,-26.536,30.558,270,top
D40,LED,LED_0402_1005Metric,-72.586,15.498,270,top
D41,LED,LED_0402_1005Metric,-26.536,12.323,90,top
D41,LED,LED_0402_1005Metric,-72.586,12.323,90,top
D41,LED,LED_0402_1005Metric,-26.536,27.383,90,top
D41,LED,LED_0402_1005Metric,-72.586,27.383,90,top
D41,LED,LED_0402_1005Metric,-41.790625,-1.0375,270,top
D42,LED,LED_0402_1005Metric,-24.9485,17.0855,0,top
D42,LED,LED_0402_1005Metric,-41.790625,-4.2125,270,top
D42,LED,LED_0402_1005Metric,-70.9985,32.1455,0,top
D42,LED,LED_0402_1005Metric,-70.9985,17.0855,0,top
D42,LED,LED_0402_1005Metric,-24.9485,32.1455,0,top
D43,LED,LED_0402_1005Metric,-24.9485,15.498,45,top
D43,LED,LED_0402_1005Metric,-70.9985,30.558,45,top
D43,LED,LED_0402_1005Metric,-42.98125,-5.8,0,top
D43,LED,LED_0402_1005Metric,-24.9485,30.558,45,top
D43,LED,LED_0402_1005Metric,-70.9985,15.498,45,top
D44,LED,LED_0402_1005Metric,-24.9485,28.9705,0,top
D44,LED,LED_0402_1005Metric,-44.171875,-4.2125,270,top
D44,LED,LED_0402_1005Metric,-70.9985,13.9105,0,top
D44,LED,LED_0402_1005Metric,-24.9485,13.9105,0,top
D44,LED,LED_0402_1005Metric,-70.9985,28.9705,0,top
D45,LED,LED_0402_1005Metric,-44.171875,-1.0375,270,top
D45,LED,LED_0402_1005Metric,-70.9985,12.323,315,top
D45,LED,LED_0402_1005Metric,-24.9485,27.383,315,top
D45,LED,LED_0402_1005Metric,-70.9985,27.383,315,top
D45,LED,LED_0402_1005Metric,-24.9485,12.323,315,top
D46,LED,LED_0402_1005Metric,-70.9985,10.7355,0,top
D46,LED,LED_0402_1005Metric,-70.9985,25.7955,0,top
D46,LED,LED_0402_1005Metric,-42.98125,-2.625,180,top
D46,LED,LED_0402_1005Metric,-24.9485,10.7355,0,top
D46,LED,LED_0402_1005Metric,-24.9485,25.7955,0,top
D47,LED,LED_0402_1005Metric,-23.361,30.558,270,top
D47,LED,LED_0402_1005Metric,-38.615625,0.55,0,top
D47,LED,LED_0402_1005Metric,-69.411,15.498,270,top
D47,LED,LED_0402_1005Metric,-23.361,15.498,270,top
D47,LED,LED_0402_1005Metric,-69.411,30.558,270,top
D48,LED,LED_0402_1005Metric,-69.411,27.383,90,top
D48,LED,LED_0402_1005Metric,-23.361,12.323,90,top
D48,LED,LED_0402_1005Metric,-23.361,27.383,90,top
D48,LED,LED_0402_1005Metric,-37.425,-1.0375,270,top
D48,LED,LED_0402_1005Metric,-69.411,12.323,90,top
D49,LED,LED_0402_1005Metric,-65.601,15.498,270,top
D49,LED,LED_0402_1005Metric,-37.425,-4.2125,270,top
D49,LED,LED_0402_1005Metric,-19.551,15.498,270,top
D49,LED,LED_0402_1005Metric,-19.551,30.558,270,top
D49,LED,LED_0402_1005Metric,-65.601,30.558,270,top
D50,LED,LED_0402_1005Metric,-19.551,12.323,90,top
D50,LED,LED_0402_1005Metric,-65.601,12.323,90,top
D50,LED,LED_0402_1005Metric,-65.601,27.383,90,top
D50,LED,LED_0402_1005Metric,-38.615625,-5.8,0,top
D50,LED,LED_0402_1005Metric,-19.551,27.383,90,top
D51,LED,LED_0402_1005Metric,-64.0135,32.1455,0,top
D51,LED,LED_0402_1005Metric,-17.9635,32.1455,0,top
D51,LED,LED_0402_1005Metric,-17.9635,17.0855,0,top
D51,LED,LED_0402_1005Metric,-39.80625,-4.2125,270,top
D51,LED,LED_0402_1005Metric,-64.0135,17.0855,0,top
D52,LED,LED_0402_1005Metric,-64.0135,30.558,315,top
D52,LED,LED_0402_1005Metric,-39.80625,-1.0375,270,top
D52,LED,LED_0402_1005Metric,-64.0135,15.498,315,top
D52,LED,LED_0402_1005Metric,-17.9635,15.498,315,top
D52,LED,LED_0402_1005Metric,-17.9635,30.558,315,top
D53,LED,LED_0402_1005Metric,-64.0135,28.9705,0,top
D53,LED,LED_0402_1005Metric,-17.9635,28.9705,0,top
D53,LED,LED_0402_1005Metric,-38.615625,-2.625,0,top
D53,LED,LED_0402_1005Metric,-17.9635,13.9105,0,top
D53,LED,LED_0402_1005Metric,-64.0135,13.9105,0,top
D54,LED,LED_0402_1005Metric,-17.9635,12.323,45,top
D54,LED,LED_0402_1005Metric,-64.0135,12.323,45,top
D54,LED,LED_0402_1005Metric,-34.25,0.55,0,top
D54,LED,LED_0402_1005Metric,-17.9635,27.383,45,top
D54,LED,LED_0402_1005Metric,-64.0135,27.383,45,top
D55,LED,LED_0402_1005Metric,-17.9635,10.7355,0,top
D55,LED,LED_0402_1005Metric,-33.059375,-1.0375,270,top
D55,LED,LED_0402_1005Metric,-64.0135,10.7355,0,top
D55,LED,LED_0402_1005Metric,-64.0135,25.7955,0,top
D55,LED,LED_0402_1005Metric,-17.9635,25.7955,0,top
D56,LED,LED_0402_1005Metric,-33.059375,-4.2125,270,top
D56,LED,LED_0402_1005Metric,-16.376,15.498,270,top
D56,LED,LED_0402_1005Metric,-62.426,15.498,270,top
D56,LED,LED_0402_1005Metric,-62.426,30.558,270,top
D56,LED,LED_0402_1005Metric,-16.376,30.558,270,top
D57,LED,LED_0402_1005Metric,-62.426,27.383,90,top
D57,LED,LED_0402_1005Metric,-16.376,12.323,90,top
D57,LED,LED_0402_1005Metric,-34.25,-5.8,0,top
D57,LED,LED_0402_1005Metric,-62.426,12.323,90,top
D57,LED,LED_0402_1005Metric,-16.376,27.383,90,top
D58,LED,LED_0402_1005Metric,-60.8385,17.0855,0,top
D58,LED,LED_0402_1005Metric,-60.8385,32.1455,0,top
D58,LED,LED_0402_1005Metric,-14.7885,17.0855,0,top
D58,LED,LED_0402_1005Metric,-35.440625,-4.2125,270,top
D58,LED,LED_0402_1005Metric,-14.7885,32.1455,0,top
D59,LED,LED_0402_1005Metric,-60.8385,30.558,45,top
D59,LED,LED_0402_1005Metric,-60.8385,15.498,45,top
D59,LED,LED_0402_1005Metric,-35.440625,-1.0375,270,top
D59,LED,LED_0402_1005Metric,-14.7885,15.498,45,top
D59,LED,LED_0402_1005Metric,-14.7885,30.558,45,top
D60,LED,LED_0402_1005Metric,-60.8385,28.9705,0,top
D60,LED,LED_0402_1005Metric,-14.7885,13.9105,0,top
D60,LED,LED_0402_1005Metric,-14.7885,28.9705,0,top
D60,LED,LED_0402_1005Metric,-60.8385,13.9105,0,top
D60,LED,LED_0402_1005Metric,-34.25,-2.625,0,top
D61,LED,LED_0402_1005Metric,-14.7885,12.323,315,top
D61,LED,LED_0402_1005Metric,-60.8385,12.323,315,top
D61,LED,LED_0402_1005Metric,-29.884375,0.55,0,top
D61,LED,LED_0402_1005Metric,-60.8385,27.383,315,top
D61,LED,LED_0402_1005Metric,-14.7885,27.383,315,top
D62,LED,LED_0402_1005Metric,-14.7885,10.7355,0,top
D62,LED,LED_0402_1005Metric,-60.8385,25.7955,0,top
D62,LED,LED_0402_1005Metric,-60.8385,10.7355,0,top
D62,LED,LED_0402_1005Metric,-14.7885,25.7955,0,top
D62,LED,LED_0402_1005Metric,-28.69375,-1.0375,270,top
D63,LED,LED_0402_1005Metric,-13.201,30.558,270,top
D63,LED,LED_0402_1005Metric,-13.201,15.498,270,top
D63,LED,LED_0402_1005Metric,-59.251,30.558,270,top
D63,LED,LED_0402_1005Metric,-59.251,15.498,270,top
D63,LED,LED_0402_1005Metric,-28.69375,-4.2125,270,top
D64,LED,LED_0402_1005Metric,-59.251,12.323,90,top
D64,LED,LED_0402_1005Metric,-13.201,12.323,90,top
D64,LED,LED_0402_1005Metric,-29.884375,-5.8,0,top
D64,LED,LED_0402_1005Metric,-13.201,27.383,90,top
D64,LED,LED_0402_1005Metric,-59.251,27.383,90,top
D65,LED,LED_0402_1005Metric,-99.256,15.498,90,top
D65,LED,LED_0402_1005Metric,-53.206,15.498,90,top
D65,LED,LED_0402_1005Metric,-99.256,30.558,90,top
D65,LED,LED_0402_1005Metric,-53.206,30.558,90,top
D65,LED,LED_0402_1005Metric,-31.075,-4.2125,270,top
D66,LED,LED_0402_1005Metric,-53.206,27.383,90,top
D66,LED,LED_0402_1005Metric,-31.075,-1.0375,270,top
D66,LED,LED_0402_1005Metric,-99.256,12.323,90,top
D66,LED,LED_0402_1005Metric,-53.206,12.323,90,top
D66,LED,LED_0402_1005Metric,-99.256,27.383,90,top
D67,LED,LED_0402_1005Metric,-29.884375,-2.625,0,top
D68,LED,LED_0402_1005Metric,-25.51875,0.55,0,top
D69,LED,LED_0402_1005Metric,-24.328125,-1.0375,270,top
D70,LED,LED_0402_1005Metric,-24.328125,-4.2125,270,top
D71,LED,LED_0402_1005Metric,-25.51875,-5.8,0,top
D72,LED,LED_0402_1005Metric,-26.709375,-4.2125,90,top
D73,LED,LED_0402_1005Metric,-26.709375,-1.0375,270,top
D74,LED,LED_0402_1005Metric,-25.51875,-2.625,0,top
D75,LED,LED_0402_1005Metric,-21.153125,0.55,0,top
D76,LED,LED_0402_1005Metric,-19.9625,-1.0375,270,top
D77,LED,LED_0402_1005Metric,-19.9625,-4.2125,270,top
D78,LED,LED_0402_1005Metric,-21.153125,-5.8,0,top
D79,LED,LED_0402_1005Metric,-22.34375,-4.2125,270,top
D80,LED,LED_0402_1005Metric,-22.34375,-1.0375,270,top
D81,LED,LED_0402_1005Metric,-21.153125,-2.625,0,top
D82,LED,LED_0402_1005Metric,-16.7875,0.55,0,top
D83,LED,LED_0402_1005Metric,-15.596875,-1.0375,270,top
D84,LED,LED_0402_1005Metric,-15.596875,-4.2125,270,top
D85,LED,LED_0402_1005Metric,-16.7875,-5.8,0,top
D86,LED,LED_0402_1005Metric,-17.978125,-4.2125,270,top
D87,LED,LED_0402_1005Metric,-17.978125,-1.0375,270,top
D88,LED,LED_0402_1005Metric,-16.7875,-2.625,0,top
D89,LED,LED_0402_1005Metric,-12.421875,0.55,0,top
D90,LED,LED_0402_1005Metric,-11.23125,-1.0375,270,top
D91,LED,LED_0402_1005Metric,-11.23125,-4.2125,270,top
D92,LED,LED_0402_1005Metric,-12.421875,-5.8,0,top
D93,LED,LED_0402_1005Metric,-13.6125,-4.2125,270,top
D94,LED,LED_0402_1005Metric,-13.6125,-1.0375,270,top
D95,LED,LED_0402_1005Metric,-12.421875,-2.625,0,top
